"id","owner","name","nr_contributors","commits_last_month","pull_reqs_last_month","changes_last_month","age_in_days","language","commits_all","pull_reqs_all","total_changes"
7347,"MarkUsProject","Markus",89,22,27,49,1257,"Ruby",1346,721,2067
7511,"Sage-Bionetworks","Synapse-Repository-Services",16,161,148,309,653,"Java",3076,1111,4187
7537,"kivy","kivy",11,277,93,370,1219,"Python",3637,814,4451
7588,"OpenMDAO","OpenMDAO-Framework",15,103,98,201,983,"Python",5653,976,6629
7608,"reddit","reddit",15,222,22,244,2087,"Python",2817,460,3277
7698,"datamapper","do",11,9,2,11,1865,"Ruby",240,28,268
7894,"RubyMoney","money",65,20,11,31,1952,"Ruby",576,182,758
8127,"matplotlib","matplotlib",20,86,99,185,1111,"Python",8291,1687,9978
8131,"jclouds","jclouds",24,132,38,170,1500,"Java",7905,1431,9336
8381,"nuxeo","nuxeo-core",22,101,0,101,812,"Java",1151,7,1158
8612,"jboss-switchyard","components",11,14,17,31,1184,"Java",419,650,1069
8703,"codeforamerica","brigade",104,32,4,36,762,"Ruby",795,191,986
9095,"holderdeord","hdo-site",24,136,3,139,698,"Ruby",2205,98,2303
9126,"racker","rackspace-monitoring",136,11,5,16,853,"Python",160,36,196
9241,"tangentlabs","django-oscar",57,307,67,374,1184,"Python",3399,751,4150
9354,"freenet","fred-staging",14,20,7,27,1776,"Java",16946,200,17146
9427,"spree","spree",12,508,121,629,2187,"Ruby",13807,2384,16191
9615,"forge","core",11,418,37,455,1046,"Java",3605,398,4003
9774,"podio","podio-rb",12,13,1,14,1218,"Ruby",516,7,523
9793,"sympy","sympy",21,137,164,301,1406,"Python",13428,2789,16217
9807,"exoplatform","social",17,18,21,39,701,"Java",2857,283,3140
9840,"mongodb","mongo-java-driver",12,168,10,178,1876,"Java",1733,172,1905
10083,"exoplatform","platform",16,24,25,49,700,"Java",8898,458,9356
10182,"exoplatform","exogtn",15,8,4,12,1182,"Java",1487,141,1628
10252,"dimagi","commcare-hq",20,3272,507,3779,1701,"Python",18658,2712,21370
10269,"eucalyptus","eucalyptus",13,264,2,266,1017,"Java",12528,44,12572
10384,"exoplatform","ecms",17,40,43,83,700,"Java",4846,614,5460
10412,"intridea","omniauth",14,20,2,22,1437,"Ruby",280,285,565
10646,"opscode-cookbooks","chef-client",31,35,12,47,722,"Ruby",241,153,394
10667,"hasgeek","flask-lastuser",10,13,0,13,1021,"Python",93,5,98
10882,"pivotal","projectmonitor",19,33,2,35,689,"Ruby",810,29,839
11108,"Sage-Bionetworks","Synapse-Stack-Builder",13,6,7,13,597,"Java",123,83,206
11124,"mbleigh","acts-as-taggable-on",13,9,15,24,2176,"Ruby",144,152,296
11321,"travis-ci","travis-ci.github.com",47,11,10,21,992,"Ruby",1158,387,1545
11379,"alphagov","smart-answers",118,298,85,383,862,"Ruby",4747,747,5494
11602,"travis-ci","travis-cookbooks",21,43,11,54,1003,"Ruby",1235,138,1373
11638,"rtfd","readthedocs.org",11,243,46,289,1298,"Python",2755,250,3005
11644,"opscode-cookbooks","rabbitmq",26,19,10,29,722,"Ruby",138,106,244
11959,"rails","strong_parameters",25,7,4,11,723,"Ruby",92,113,205
12031,"rubinius","rubinius",108,161,28,189,2245,"Ruby",10355,1000,11355
12106,"rcbops","chef-cookbooks",39,92,49,141,860,"Ruby",5137,447,5584
12132,"svenfuchs","rails-i18n",10,20,21,41,2044,"Ruby",246,328,574
12258,"plataformatec","devise",27,31,40,71,1632,"Ruby",1958,604,2562
12333,"droolsjbpm","drools",39,253,17,270,1112,"Java",9341,318,9659
12392,"collective","collective.developermanual",409,53,16,69,972,"Python",2305,174,2479
12455,"k9mail","k-9",19,49,17,66,1126,"Java",3679,457,4136
12747,"gregbell","active_admin",10,87,49,136,1421,"Ruby",1466,1004,2470
12841,"naparuba","shinken",23,145,31,176,1199,"Python",4156,412,4568
12885,"sferik","rails_admin",12,40,12,52,1313,"Ruby",1915,599,2514
13001,"osmandapp","Osmand",10,109,12,121,1146,"Java",6890,542,7432
13021,"thoughtbot","suspenders",80,101,31,132,1392,"Ruby",593,167,760
13116,"dmwm","WMCore",24,55,53,108,906,"Python",8725,627,9352
13573,"bndtools","bnd",10,211,12,223,1424,"Java",1963,113,2076
13718,"caelum","vraptor",21,21,11,32,1813,"Java",3503,168,3671
13860,"ruby","ruby",21,661,58,719,1468,"Ruby",32793,554,33347
13915,"kevinweil","elephant-bird",10,5,6,11,1442,"Java",418,280,698
14398,"droolsjbpm","guvnor",53,70,2,72,1119,"Java",5482,110,5592
14642,"DIRACGrid","DIRAC",24,137,64,201,1065,"Python",13927,1279,15206
14901,"autotest","autotest",25,31,13,44,899,"Python",8299,499,8798
14915,"travis-ci","travis-ci",41,11,2,13,1102,"Ruby",3732,209,3941
15664,"caktus","django-timepiece",10,20,1,21,885,"Python",2462,302,2764
15806,"weld","core",21,102,42,144,1309,"Java",4470,489,4959
15841,"plataformatec","simple_form",27,6,6,12,1529,"Ruby",558,320,878
15985,"gem","oq-engine",30,311,33,344,1347,"Python",5334,1244,6578
16166,"guard","guard",12,39,16,55,1312,"Ruby",657,214,871
16282,"tablexi","nucore-open",27,149,19,168,1098,"Ruby",1424,102,1526
16401,"nuxeo","nuxeo-webengine",22,11,0,11,812,"Java",115,2,117
16640,"mozilla-services","mozservices",11,20,1,21,869,"Python",198,22,220
16719,"BaseXdb","basex",14,130,18,148,1114,"Java",4081,332,4413
16948,"BroadleafCommerce","BroadleafCommerce",12,458,3,461,818,"Java",3999,84,4083
16968,"crowdint","rails3-jquery-autocomplete",33,6,4,10,1329,"Ruby",109,91,200
17032,"Silverpeas","Silverpeas-Core",11,121,34,155,1130,"Java",3318,480,3798
17042,"Silverpeas","Silverpeas-Components",11,42,16,58,1130,"Java",1680,290,1970
17196,"basho","riak-python-client",15,22,5,27,1420,"Python",511,203,714
17307,"aptana","studio3-rcp",18,19,0,19,1603,"Java",234,3,237
17345,"jboss-switchyard","tools",11,13,10,23,921,"Java",233,370,603
17473,"plone","Products.CMFPlone",234,151,10,161,893,"Python",1708,93,1801
17589,"thoughtbot","shoulda-matchers",84,209,28,237,1177,"Ruby",881,257,1138
17635,"isenseDev","rSENSE",10,116,124,240,582,"Ruby",981,907,1888
17735,"fatfreecrm","fat_free_crm",11,74,7,81,1927,"Ruby",3299,143,3442
17919,"spree","spree_i18n",34,62,29,91,1278,"Ruby",527,288,815
18159,"jenkinsci","warnings-plugin",301,20,2,22,1178,"Java",366,34,400
18170,"shoes","shoes4",19,99,13,112,651,"Ruby",1127,194,1321
18217,"mozilla","zamboni",30,514,233,747,1595,"Python",10106,1802,11908
18260,"adhearsion","adhearsion",10,69,12,81,1409,"Ruby",1974,151,2125
18716,"rubygems","rubygems",13,137,28,165,1420,"Ruby",5255,328,5583
19117,"pypa","virtualenv",12,46,15,61,1096,"Python",367,223,590
19428,"mne-tools","mne-python",19,96,70,166,1133,"Python",2359,796,3155
19443,"puppetlabs","marionette-collective",170,39,29,68,1232,"Ruby",890,169,1059
19844,"alphagov","publisher",113,81,19,100,976,"Ruby",2547,166,2713
19849,"nasa","mct",12,8,7,15,674,"Java",401,84,485
20225,"ging","social_stream",10,21,0,21,1259,"Ruby",1405,36,1441
20429,"thoughtbot","paperclip",83,97,28,125,2156,"Ruby",724,436,1160
20500,"mozilla","mcom-tests",40,8,8,16,1057,"Python",346,240,586
20768,"customink","fauxhai",20,18,19,37,606,"Ruby",99,61,160
20786,"cloudfoundry","bosh",112,473,30,503,703,"Ruby",6988,363,7351
20796,"hazelcast","hazelcast",15,443,282,725,715,"Java",5419,946,6365
20849,"projectblacklight","blacklight",12,338,93,431,1588,"Ruby",2115,222,2337
21093,"jruby","activerecord-jdbc-adapter",28,34,6,40,2172,"Ruby",1748,236,1984
21276,"prawnpdf","prawn",17,140,22,162,2162,"Ruby",1949,170,2119
21435,"ops4j","org.ops4j.pax.web",64,32,4,36,1266,"Java",819,19,838
21597,"geotools","geotools",27,139,47,186,847,"Java",2876,385,3261
21703,"rightscale","right_link",124,267,48,315,1693,"Ruby",2965,335,3300
21750,"nipy","dipy",20,16,17,33,1489,"Python",911,268,1179
22138,"stapler","stapler",11,11,1,12,1072,"Java",474,23,497
22616,"square","retrofit",15,91,29,120,1277,"Java",584,264,848
22668,"Netflix","Priam",103,13,4,17,960,"Java",553,204,757
22811,"opscode","ohai",76,95,32,127,1876,"Ruby",1467,285,1752
22841,"tomchristie","django-rest-framework",11,86,78,164,1100,"Python",1945,844,2789
22964,"typesafehub","config",21,25,4,29,821,"Java",227,30,257
23043,"Netflix","astyanax",105,19,16,35,967,"Java",360,181,541
23052,"buildbot","buildbot",12,73,45,118,1339,"Python",2508,1084,3592
23280,"opscode-cookbooks","nginx",31,28,10,38,722,"Ruby",227,196,423
23440,"Zipwhip","zipwhip-api",11,21,0,21,929,"Java",384,1,385
23593,"radiant","radiant",16,47,0,47,2085,"Ruby",433,60,493
23623,"opscode","knife-ec2",75,20,27,47,1095,"Ruby",228,188,416
23710,"rcbops-cookbooks","nova",21,16,21,37,702,"Ruby",360,358,718
23903,"convio","watirmark",10,12,0,12,717,"Ruby",600,3,603
24397,"github","linguist",37,38,57,95,1032,"Ruby",867,688,1555
24423,"puppetlabs","puppetlabs-stdlib",171,12,15,27,1017,"Ruby",328,226,554
24440,"mozilla-services","server-syncstorage",11,54,2,56,764,"Python",374,6,380
24575,"collectionspace","services",12,18,9,27,749,"Java",1881,143,2024
24741,"threerings","playn",15,34,2,36,930,"Java",790,17,807
24828,"jboss-switchyard","quickstarts",11,8,10,18,1106,"Java",151,309,460
25097,"plone","plone.app.theming",235,9,3,12,893,"Python",295,21,316
25156,"alphagov","govuk_content_models",91,142,24,166,661,"Ruby",894,131,1025
25326,"okfn","ckan",18,122,31,153,847,"Python",12193,932,13125
25467,"CloudifySource","cloudify",14,308,0,308,770,"Java",6119,94,6213
25822,"nltk","nltk",11,50,36,86,1641,"Python",8361,264,8625
26287,"collective","collective.facets",256,24,0,24,582,"Python",37,1,38
26423,"CONNECT-Solution","CONNECT",29,50,47,97,750,"Java",6632,687,7319
26591,"hibernate","hibernate-orm",18,284,54,338,1249,"Java",4312,705,5017
26697,"mcMMO-Dev","mcMMO",11,358,6,364,791,"Java",4894,217,5111
27142,"pypa","pip",11,105,86,191,1096,"Python",1596,617,2213
27329,"pydata","pandas",11,435,295,730,1290,"Python",7617,2133,9750
27693,"thoughtbot","bourbon",82,11,11,22,1048,"Ruby",433,161,594
27716,"exoplatform","jcr",14,15,4,19,700,"Java",3015,158,3173
27859,"thoughtbot","capybara-webkit",82,5,7,12,1105,"Ruby",251,223,474
27868,"exoplatform","jcr-services",10,11,0,11,701,"Java",260,3,263
27986,"mozilla","django-browserid",32,3,11,14,961,"Python",99,136,235
28021,"exoplatform","wiki",10,17,21,38,681,"Java",232,107,339
28030,"exoplatform","forum",11,14,12,26,667,"Java",240,74,314
28175,"enthought","chaco",83,58,7,65,1133,"Python",1209,128,1337
28304,"django-extensions","django-extensions",11,46,15,61,1811,"Python",439,250,689
28824,"cloudfoundry","cloud_controller_ng",104,331,21,352,623,"Ruby",2663,141,2804
29408,"OpenMRS","openmrs-module-xforms",11,11,0,11,619,"Java",363,12,375
29465,"unepwcmc","SAPI",13,912,89,1001,665,"Ruby",4735,249,4984
30178,"zendesk","zendesk_api_client_rb",100,44,2,46,812,"Ruby",623,45,668
30491,"spree","spree_gateway",13,27,7,34,808,"Ruby",271,81,352
30965,"hasgeek","hasjob",11,21,2,23,1050,"Python",344,27,371
31779,"travis-ci","travis-build",42,54,24,78,885,"Ruby",937,165,1102
31845,"nuxeo","nuxeo-distribution",22,120,1,121,812,"Java",1099,9,1108
31975,"nuxeo","nuxeo-quota",22,37,0,37,801,"Java",238,1,239
31995,"nuxeo","nuxeo-social-collaboration",22,15,0,15,1129,"Java",779,20,799
32076,"floodlight","oftest",34,16,16,32,785,"Python",391,102,493
32709,"jenkinsci","xunit-plugin",301,20,1,21,1178,"Java",440,16,456
33145,"thoughtbot","clearance",80,43,14,57,1989,"Ruby",661,161,822
33666,"axsh","wakame-vdc",16,33,3,36,1422,"Ruby",7290,289,7579
33858,"ceylon","ceylon.language",14,147,5,152,884,"Java",2063,33,2096
33958,"pyne","pyne",20,60,63,123,1041,"Python",1006,152,1158
34627,"aufdemrand","Denizen",14,129,72,201,732,"Java",2964,231,3195
34884,"kickstarter","slave_pools",26,14,2,16,758,"Ruby",149,4,153
35311,"puppetlabs","puppetlabs_spec_helper",74,3,7,10,805,"Ruby",49,52,101
35349,"lyonrb","biceps",21,12,1,13,888,"Ruby",71,4,75
35378,"sensu","sensu-community-plugins",15,111,76,187,812,"Ruby",514,464,978
35649,"gatein","gatein-portal",19,49,44,93,721,"Java",4187,798,4985
35704,"tinkerpop","blueprints",14,21,3,24,1487,"Java",1366,137,1503
35770,"rubygems","rubygems.org",33,53,10,63,1862,"Ruby",1141,232,1373
35846,"JetBrains","kotlin",20,2237,59,2296,752,"Java",18181,395,18576
37843,"DSpace","DSpace",26,84,60,144,720,"Java",4835,493,5328
38823,"sensu","sensu",15,8,7,15,969,"Ruby",1097,560,1657
38896,"dimagi","logistics",28,39,8,47,1123,"Python",3099,122,3221
40080,"concerto","concerto",13,244,28,272,1476,"Ruby",2588,167,2755
40428,"akvo","akvo-rsr",12,90,14,104,1557,"Python",1705,45,1750
40833,"MagLev","maglev",14,40,8,48,1865,"Ruby",4930,127,5057
40841,"99designs","vacuumetrix",24,5,6,11,626,"Ruby",50,14,64
40854,"enonic","cms-ce",12,109,0,109,1071,"Java",3613,617,4230
41004,"thoughtbot","factory_girl_rails",74,10,1,11,1382,"Ruby",133,46,179
41127,"4teamwork","ftw.book",14,96,7,103,822,"Python",694,33,727
41180,"4teamwork","ftw.blog",14,25,6,31,827,"Python",472,28,500
41197,"4teamwork","ftw.workspace",14,30,4,34,827,"Python",515,25,540
41465,"alphagov","business-support-finder",50,16,7,23,626,"Ruby",438,57,495
41601,"societies","SOCIETIES-Platform",57,24,0,24,874,"Java",4884,1,4885
41728,"praekelt","vumi",16,312,35,347,1207,"Python",5897,531,6428
42018,"pivotal","jasmine-gem",23,11,3,14,1526,"Ruby",266,117,383
42086,"opscode-cookbooks","apt",26,12,4,16,722,"Ruby",149,73,222
42087,"duckduckgo","zeroclickinfo-fathead",22,10,2,12,976,"Python",427,67,494
42120,"SonarCommunity","sonar-groovy",28,40,0,40,617,"Java",164,3,167
42335,"AIFDR","inasafe",17,470,28,498,787,"Python",4588,56,4644
42418,"DawnScience","dawn-isenciaui",12,15,0,15,779,"Java",108,2,110
42447,"robworth","patientview",11,180,20,200,652,"Java",1997,231,2228
42568,"4teamwork","ftw.upgrade",13,13,2,15,833,"Python",225,22,247
42734,"nuxeo","nuxeo-features",22,187,0,187,812,"Java",2236,14,2250
42750,"alphagov","panopticon",122,118,27,145,955,"Ruby",1311,134,1445
42812,"puppetlabs","puppetlabs-firewall",59,47,42,89,1034,"Ruby",217,229,446
42952,"alphagov","whitehall",123,1143,110,1253,899,"Ruby",19034,1294,20328
43727,"ipa320","cob_robots",44,5,7,12,864,"Python",447,138,585
43735,"intalio","tempo",23,7,15,22,1848,"Java",1730,138,1868
43858,"eaudeweb","cites-meetings",11,119,0,119,714,"Python",1109,16,1125
43875,"xwiki","xwiki-platform",18,575,11,586,1092,"Java",5063,264,5327
44108,"alphagov","slimmer",82,23,8,31,1058,"Ruby",517,60,577
44265,"seancribbs","webmachine-ruby",17,43,6,49,1008,"Ruby",241,101,342
44476,"SUSE","spacewalk-testsuite-base",13,40,4,44,680,"Ruby",418,4,422
44682,"mozilla-services","tokenserver",11,69,12,81,804,"Python",419,18,437
44967,"nuxeo","nuxeo",22,109,1,110,812,"Python",823,3,826
45316,"openSUSE","open-build-service",13,245,27,272,966,"Ruby",11570,355,11925
45348,"oe-alliance","enigma2-plugins",19,23,4,27,612,"Python",561,8,569
45527,"dimagi","rapidsms-logistics",20,19,6,25,973,"Python",505,24,529
45614,"puppetlabs","puppetlabs-apache",186,57,78,135,1282,"Ruby",398,508,906
45658,"cloudera","hue",34,288,2,290,1354,"Python",2217,23,2240
45947,"expertiza","expertiza",18,33,0,33,1248,"Ruby",2199,139,2338
46273,"jenkinsci","ec2-plugin",307,7,5,12,1178,"Java",123,77,200
46754,"vim-jp","vim-jp.github.com",34,45,1,46,903,"Ruby",676,11,687
46759,"A24Group","ssGWT-lib",16,7,4,11,639,"Java",431,222,653
47633,"jboss-switchyard","core",11,14,15,29,1323,"Java",260,603,863
48024,"xwiki","xwiki-commons",17,113,0,113,1098,"Java",1767,6,1773
48033,"NGDATA","lilyproject",13,22,0,22,640,"Java",1079,1,1080
48168,"openframeworks","ofSite",13,7,3,10,808,"Python",754,177,931
48485,"OpenGamma","OG-Platform",27,860,1,861,1260,"Java",12736,10,12746
48706,"learning-unlimited","ESP-Website",36,525,99,624,863,"Python",8292,406,8698
48764,"cucumber","cucumber-jvm",32,15,16,31,983,"Java",918,275,1193
49127,"tdiary","tdiary-core",13,33,8,41,1377,"Ruby",1388,148,1536
49649,"hasgeek","lastuser",10,33,3,36,1113,"Python",332,32,364
49895,"Catrobat","Paintroid",121,119,6,125,588,"Java",2383,125,2508
49956,"opscode","omnibus-chef",63,63,10,73,688,"Ruby",1160,121,1281
50013,"OpenSlides","OpenSlides",13,18,18,36,583,"Python",1567,465,2032
50119,"JetBrains","Grammar-Kit",13,18,1,19,945,"Java",385,8,393
50297,"Athas","EggsML",25,275,3,278,1409,"Python",4142,6,4148
50585,"lizardsystem","lizard-damage",13,13,1,14,584,"Python",409,1,410
50901,"Pylons","substanced",14,55,11,66,703,"Python",1215,75,1290
51690,"DawnScience","dawn-workflow",12,38,0,38,779,"Java",336,6,342
51802,"DawnScience","dawn-isencia",12,14,0,14,779,"Java",38,1,39
52612,"Kozea","pygal",15,40,4,44,895,"Python",489,29,518
53198,"IVPR","Weave",30,413,0,413,1044,"Java",3357,3,3360
53565,"mantidproject","systemtests",35,146,0,146,875,"Python",1019,1,1020
54795,"campaignmonitor","createsend-java",10,9,1,10,1103,"Java",151,8,159
54878,"imagej","imagej-tutorials",14,15,0,15,581,"Java",81,1,82
55068,"materialsproject","pymatgen",28,228,8,236,865,"Python",2241,48,2289
55219,"JetBrains","intellij-community",23,3248,17,3265,888,"Java",100164,151,100315
55816,"collective","collective.quickupload",256,12,0,12,745,"Python",177,22,199
56043,"4teamwork","ftw.tabbedview",14,10,1,11,828,"Python",510,23,533
56047,"itm","testbed-runtime",20,32,0,32,1366,"Java",1145,15,1160
56447,"cwi-swat","rascal",16,358,1,359,591,"Java",3347,23,3370
56551,"imagej","imagej",18,637,12,649,770,"Java",4735,22,4757
56941,"alphagov","signonotron2",126,290,66,356,701,"Ruby",1189,205,1394
57895,"CyanogenMod","android_packages_apps_CMWallpapers",86,19,0,19,1079,"Java",132,2,134
57932,"CyanogenMod","android_packages_apps_Torch",86,25,0,25,1305,"Java",232,14,246
58364,"openSUSE","software-o-o",28,10,0,10,869,"Ruby",467,20,487
58755,"geosolutions-it","geostore",12,9,2,11,678,"Java",93,4,97
58772,"plone","buildout.coredev",235,402,5,407,893,"Python",2400,44,2444
58827,"alphagov","gds-api-adapters",90,80,18,98,825,"Ruby",802,125,927
58896,"alphagov","govspeak",63,24,4,28,972,"Ruby",150,14,164
59344,"travis-ci","travis-hub",39,14,1,15,849,"Ruby",640,22,662
59350,"travis-ci","travis-worker",41,70,4,74,1004,"Ruby",1077,56,1133
59351,"travis-ci","travis-api",39,39,6,45,596,"Ruby",769,55,824
59490,"neo4j","spatial",28,7,3,10,1485,"Java",230,43,273
59519,"alphagov","frontend",131,196,41,237,912,"Ruby",3166,534,3700
59803,"plone","plone.app.portlets",234,47,3,50,893,"Python",470,34,504
59903,"societies","SOCIETIES-SCE-Services",34,16,0,16,839,"Java",802,4,806
60101,"Shopify","shopify_app",97,12,4,16,1974,"Ruby",131,44,175
60686,"jboss-reddeer","reddeer",16,61,68,129,590,"Java",382,355,737
