ghtorrent_id,owner,name,commit_passed,commit_failed,pr_passed,pr_failed,relevant,travis_id,nr_contributors,nr_changes,age,lang
546037,owncloud,android,1,24,5,78,false,235795,42,1375,558,Java
599522,zenoss,ZenPacks.zenoss.OpenStack,0,0,0,0,false,594874,22,91,1016,Python
614053,mysociety,alaveteli,203,75,421,201,true,209886,31,5853,1192,Ruby
619778,Sage-Bionetworks,schema-to-pojo,0,0,0,0,false,1269958,13,98,661,Java
622343,plone,plone.namedfile,0,0,0,0,false,37312,234,150,898,Python
628032,thoughtbot,shoulda-context,21,3,35,7,false,17885,68,82,1177,Ruby
643805,alphagov,feedback,82,7,221,29,true,215108,66,692,553,Ruby
674069,collective,plone.app.locales,0,0,0,0,false,214673,261,342,551,Python
692866,ArcBees,GWTP,0,0,0,0,false,698266,21,1698,548,Java
696536,SeqWare,seqware,0,0,0,0,false,281295,15,2528,664,Java
699315,buddycloud,channel-directory,0,0,0,0,false,44887,16,78,1044,Java
700952,AF83,desi,4,0,50,1,false,243942,21,105,547,Ruby
706524,TMXCredit,pg_power,31,12,52,13,true,225030,14,195,786,Ruby
731329,nuxeo,nuxeo-dam,0,0,0,0,false,1388724,22,569,827,Java
749842,plone,jenkins.plone.org,0,0,0,0,false,50973,171,134,846,Python
768967,collective,collective.recipe.rsync,0,0,0,0,false,49742,264,108,877,Python
777221,alphagov,support,76,6,224,13,true,243431,105,1152,541,Ruby
801441,Activiti,Activiti,0,0,0,0,false,243623,19,3531,539,Java
805394,collective,Products.feedfeeder,10,2,15,8,false,233085,265,126,540,Python
805498,ceph,ceph-deploy,0,0,0,0,false,448931,37,598,540,Python
